RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
2387,5,Wacom CTL4100,1088.34,1088.34,Home Depot,5,2,Febrero,2010,0.00,0
2003,4,iPhone 6S - Gris Espacial - 64GB,18042.00,18042.00,Home Depot,5,10,Octubre,2015,0.00,0
1784,2,Intel i7 8700k,6538.68,6538.68,Amazon,2,10,Octubre,2018,0.00,0
3125,6,Botas de Vaquero,1830.45,1830.45,Home Depot,5,5,Mayo,2015,0.00,0
68,1,Chamarra Azul - Mediana,261.00,261.00,Amazon,2,12,Diciembre,1996,0.00,0
2119,4,iPhone 6S - Gris Espacial - 64GB,17252.20,17252.20,Best Buy,1,6,Junio,2017,0.00,0
773,1,Chamarra Azul - Mediana,41.75,41.75,Home Depot,5,9,Septiembre,2006,0.00,0
520,1,Chamarra Azul - Mediana,584.67,584.67,Liverpool,4,3,Marzo,2003,0.00,0
3226,6,Botas de Vaquero,2115.10,2115.10,Liverpool,4,10,Octubre,2016,0.00,0
2734,5,Wacom CTL4100,1312.88,1312.88,Liverpool,4,12,Diciembre,2014,0.00,0
1198,1,Chamarra Azul - Mediana,391.03,391.03,Liverpool,4,8,Agosto,2012,0.00,0
827,1,Chamarra Azul - Mediana,176.76,141.41,Home Depot,5,6,Junio,2007,0.40,1
2668,5,Wacom CTL4100,1359.88,1087.90,Liverpool,4,1,Enero,2014,0.20,1
2097,4,iPhone 6S - Gris Espacial - 64GB,17554.20,17554.20,Sears,3,2,Febrero,2017,0.00,0
2816,5,Wacom CTL4100,783.78,783.78,Amazon,2,2,Febrero,2016,0.00,0
1065,1,Chamarra Azul - Mediana,340.53,340.53,Sears,3,10,Octubre,2010,0.00,0
722,1,Chamarra Azul - Mediana,33.75,33.75,Amazon,2,1,Enero,2006,0.00,0
1631,1,Chamarra Azul - Mediana,97.71,97.71,Home Depot,5,8,Agosto,2018,0.00,0
2948,5,Wacom CTL4100,879.69,879.69,Amazon,2,12,Diciembre,2017,0.00,0
1333,1,Chamarra Azul - Mediana,385.44,385.44,Best Buy,1,7,Julio,2014,0.00,0
2499,5,Wacom CTL4100,1264.72,1011.78,Sears,3,9,Septiembre,2011,0.40,1
2783,5,Wacom CTL4100,962.13,962.13,Home Depot,5,8,Agosto,2015,0.00,0
2628,5,Wacom CTL4100,1391.13,1112.91,Palacio de Hierro,6,6,Junio,2013,0.30,1
2604,5,Wacom CTL4100,1141.13,1141.13,Palacio de Hierro,6,2,Febrero,2013,0.00,0
297,1,Chamarra Azul - Mediana,443.90,443.90,Sears,3,2,Febrero,2000,0.00,0
1551,1,Chamarra Azul - Mediana,269.11,269.11,Sears,3,7,Julio,2017,0.00,0
242,1,Chamarra Azul - Mediana,258.48,258.48,Amazon,2,5,Mayo,1999,0.00,0
1258,1,Chamarra Azul - Mediana,410.62,328.50,Liverpool,4,6,Junio,2013,0.40,1
482,1,Chamarra Azul - Mediana,220.02,220.02,Amazon,2,9,Septiembre,2002,0.00,0
1817,3,MacBook Pro 2017 15inch - 512GB - 16GB,64963.00,64963.00,Home Depot,5,3,Marzo,2017,0.00,0
1335,1,Chamarra Azul - Mediana,133.44,133.44,Sears,3,7,Julio,2014,0.00,0
3351,6,Botas de Vaquero,1498.71,1498.71,Sears,3,7,Julio,2018,0.00,0
1603,1,Chamarra Azul - Mediana,94.71,75.77,Best Buy,1,4,Abril,2018,0.40,1
1290,1,Chamarra Azul - Mediana,825.62,825.62,Palacio de Hierro,6,11,Noviembre,2013,0.00,0
1038,1,Chamarra Azul - Mediana,236.53,236.53,Palacio de Hierro,6,5,Mayo,2010,0.00,0
2862,5,Wacom CTL4100,1432.78,1146.22,Palacio de Hierro,6,9,Septiembre,2016,0.20,1
1507,1,Chamarra Azul - Mediana,130.70,130.70,Best Buy,1,12,Diciembre,2016,0.00,0
761,1,Chamarra Azul - Mediana,116.75,116.75,Home Depot,5,7,Julio,2006,0.00,0
1398,1,Chamarra Azul - Mediana,987.47,987.47,Palacio de Hierro,6,5,Mayo,2015,0.00,0
1179,1,Chamarra Azul - Mediana,122.03,122.03,Sears,3,5,Mayo,2012,0.00,0
1426,1,Chamarra Azul - Mediana,506.47,506.47,Liverpool,4,10,Octubre,2015,0.00,0
3014,5,Wacom CTL4100,870.75,870.75,Amazon,2,11,Noviembre,2018,0.00,0
1152,1,Chamarra Azul - Mediana,510.66,510.66,Palacio de Hierro,6,12,Diciembre,2011,0.00,0
1727,2,Intel i7 8700k,6964.91,6964.91,Home Depot,5,12,Diciembre,2017,0.00,0
2294,5,Wacom CTL4100,1335.99,1335.99,Amazon,2,11,Noviembre,2008,0.00,0
1597,1,Chamarra Azul - Mediana,246.71,246.71,Best Buy,1,3,Marzo,2018,0.00,0
2305,5,Wacom CTL4100,1268.04,1014.43,Best Buy,1,1,Enero,2009,0.20,1
764,1,Chamarra Azul - Mediana,121.75,121.75,Amazon,2,8,Agosto,2006,0.00,0
987,1,Chamarra Azul - Mediana,281.67,281.67,Sears,3,9,Septiembre,2009,0.00,0
193,1,Chamarra Azul - Mediana,407.50,407.50,Best Buy,1,9,Septiembre,1998,0.00,0
905,1,Chamarra Azul - Mediana,27.07,27.07,Home Depot,5,7,Julio,2008,0.00,0
364,1,Chamarra Azul - Mediana,643.76,643.76,Liverpool,4,1,Enero,2001,0.00,0
2323,5,Wacom CTL4100,1570.04,1570.04,Best Buy,1,4,Abril,2009,0.00,0
842,1,Chamarra Azul - Mediana,27.76,27.76,Amazon,2,9,Septiembre,2007,0.00,0
1061,1,Chamarra Azul - Mediana,3.53,3.53,Home Depot,5,9,Septiembre,2010,0.00,0
2898,5,Wacom CTL4100,1149.69,1149.69,Palacio de Hierro,6,3,Marzo,2017,0.00,0
729,1,Chamarra Azul - Mediana,309.75,309.75,Sears,3,2,Febrero,2006,0.00,0
805,1,Chamarra Azul - Mediana,542.76,542.76,Best Buy,1,3,Marzo,2007,0.00,0
1577,1,Chamarra Azul - Mediana,44.11,44.11,Home Depot,5,11,Noviembre,2017,0.00,0
2150,4,iPhone 6S - Gris Espacial - 64GB,17280.20,17280.20,Amazon,2,11,Noviembre,2017,0.00,0
914,1,Chamarra Azul - Mediana,147.07,147.07,Amazon,2,9,Septiembre,2008,0.00,0
398,1,Chamarra Azul - Mediana,69.76,69.76,Amazon,2,7,Julio,2001,0.00,0
2006,4,iPhone 6S - Gris Espacial - 64GB,17938.00,17938.00,Amazon,2,11,Noviembre,2015,0.00,0
966,1,Chamarra Azul - Mediana,524.67,524.67,Palacio de Hierro,6,5,Mayo,2009,0.00,0
2830,5,Wacom CTL4100,999.78,999.78,Liverpool,4,4,Abril,2016,0.00,0
974,1,Chamarra Azul - Mediana,184.67,184.67,Amazon,2,7,Julio,2009,0.00,0
3026,6,Botas de Vaquero,2074.83,2074.83,Amazon,2,1,Enero,2014,0.00,0
275,1,Chamarra Azul - Mediana,150.47,150.47,Home Depot,5,10,Octubre,1999,0.00,0
2384,5,Wacom CTL4100,1096.34,1096.34,Amazon,2,2,Febrero,2010,0.00,0
2946,5,Wacom CTL4100,1011.69,1011.69,Palacio de Hierro,6,11,Noviembre,2017,0.00,0
3269,6,Botas de Vaquero,1437.79,1437.79,Home Depot,5,5,Mayo,2017,0.00,0
1889,3,MacBook Pro 2017 15inch - 512GB - 16GB,63663.00,63663.00,Home Depot,5,3,Marzo,2018,0.00,0
2920,5,Wacom CTL4100,1036.69,829.35,Liverpool,4,7,Julio,2017,0.40,1
2102,4,iPhone 6S - Gris Espacial - 64GB,17237.20,13789.76,Amazon,2,3,Marzo,2017,0.30,1
1177,1,Chamarra Azul - Mediana,322.03,322.03,Best Buy,1,5,Mayo,2012,0.00,0
2728,5,Wacom CTL4100,1103.88,1103.88,Liverpool,4,11,Noviembre,2014,0.00,0
2221,4,iPhone 6S - Gris Espacial - 64GB,17030.46,17030.46,Best Buy,1,11,Noviembre,2018,0.00,0
239,1,Chamarra Azul - Mediana,223.47,178.78,Home Depot,5,4,Abril,1999,0.20,1
1113,1,Chamarra Azul - Mediana,393.66,314.93,Sears,3,6,Junio,2011,0.20,1
1686,2,Intel i7 8700k,7131.91,7131.91,Palacio de Hierro,6,5,Mayo,2017,0.00,0
2933,5,Wacom CTL4100,867.69,694.15,Home Depot,5,9,Septiembre,2017,0.40,1
2655,5,Wacom CTL4100,1069.13,1069.13,Sears,3,11,Noviembre,2013,0.00,0
1004,1,Chamarra Azul - Mediana,94.67,94.67,Amazon,2,12,Diciembre,2009,0.00,0
372,1,Chamarra Azul - Mediana,285.76,285.76,Palacio de Hierro,6,2,Febrero,2001,0.00,0
612,1,Chamarra Azul - Mediana,995.68,796.55,Palacio de Hierro,6,6,Junio,2004,0.20,1
2932,5,Wacom CTL4100,1146.69,917.35,Liverpool,4,9,Septiembre,2017,0.40,1
485,1,Chamarra Azul - Mediana,142.02,142.02,Home Depot,5,9,Septiembre,2002,0.00,0
551,1,Chamarra Azul - Mediana,103.67,103.67,Home Depot,5,8,Agosto,2003,0.00,0
2766,5,Wacom CTL4100,1564.13,1564.13,Palacio de Hierro,6,5,Mayo,2015,0.00,0
302,1,Chamarra Azul - Mediana,179.90,179.90,Amazon,2,3,Marzo,2000,0.00,0
2267,5,Wacom CTL4100,1266.99,1013.59,Home Depot,5,6,Junio,2008,0.50,1
